ID,OBJECTID_1,Label,Row,PointLabel,x,y,RowNUM,one,Plbsac,type,LBC.1,LBCeq,pH.2,Ca,K,Mg,Mn,P,Zn,geometry
240505,53,53,E,53E,-83.7304824,32.43467458,0,1,3,CID,155,381,6.1,331,42.4,47.6,11.75,2.74,0.92,"c(243273.9163, 3591900.1841, 0)"
240506,54,54,E,54E,-83.72952568,32.43467126,0,1,33,SPID,151,366,5.93,411,29.7,116.6,8.16,16.61,1.06,"c(243363.889, 3591897.515, 0)"
240507,54,54,E,54E,-83.72952568,32.43467126,0,1,33,CID,157,388,6.19,261,38,39,7.3,11.87,1.04,"c(243363.889, 3591897.515, 0)"
240508,55,55,E,55E,-83.72856896,32.43466794,0,1,19,SPID,157,388,6.22,497,61,112.1,13.77,9.6,1.28,"c(243453.8616, 3591894.8459, 0)"
240509,55,55,E,55E,-83.72856896,32.43466794,0,1,19,CID,161,403,6.19,279,44.6,36.3,6.54,6.32,1.05,"c(243453.8616, 3591894.8459, 0)"
240510,56,56,E,56E,-83.72761224,32.43466461,0,1,33,SPID,164,414,5.85,274,29.2,39.2,10.88,16.6,1.73,"c(243543.8341, 3591892.1769, 0)"
240511,56,56,E,56E,-83.72761224,32.43466461,0,1,33,CID,183,484,5.85,334,42.7,42.1,13.89,16.33,2.24,"c(243543.8341, 3591892.1769, 0)"
240512,57,57,E,57E,-83.72665552,32.43466127,0,1,33,SPID,153,373,6.12,288,48.6,55.1,11.52,16.58,1.6,"c(243633.8066, 3591889.5078, 0)"
240513,57,57,E,57E,-83.72665552,32.43466127,0,1,33,CID,171,439,6.08,308,50.5,42.1,6.72,14.65,1.58,"c(243633.8066, 3591889.5078, 0)"
240514,58,58,E,58E,-83.7256988,32.43465792,0,1,37,SPID,228,649,6.4,618,61.7,92,33.09,18.68,1.91,"c(243723.779, 3591886.8387, 0)"
240515,58,58,E,58E,-83.7256988,32.43465792,0,1,37,CID,248,722,6.46,600,93.7,107.6,30.26,20.32,1.82,"c(243723.779, 3591886.8387, 0)"
240516,59,59,E,59E,-83.72474208,32.43465457,0,1,28,SPID,206,568,5.2,259,81.3,33.1,18.76,13.75,3.18,"c(243813.7514, 3591884.1697, 0)"
240517,59,59,E,59E,-83.72474208,32.43465457,0,1,28,CID,217,608,5.49,278,63.5,42.2,11.89,10.71,1.57,"c(243813.7514, 3591884.1697, 0)"
240518,60,60,E,60E,-83.72378536,32.43465121,0,1,33,SPID,208,575,6.2,520,76.2,89.8,25.74,16.4,2.27,"c(243903.7237, 3591881.5006, 0)"
240519,60,60,E,60E,-83.72378536,32.43465121,0,1,33,CID,223,630,5.89,391,51.6,81.5,19.16,10.91,1.84,"c(243903.7237, 3591881.5006, 0)"
240520,61,61,F,61F,-83.73622658,32.43388297,0,1,33,SPID,214,597,5.91,512,79.1,68.8,27.36,16.68,1.8,"c(242731.41, 3591826.2256, 0)"
240521,61,61,F,61F,-83.73622658,32.43388297,0,1,33,CID,194,524,5.75,339,80.4,43.2,13.26,10.53,1.25,"c(242731.41, 3591826.2256, 0)"
240522,62,62,F,62F,-83.73526986,32.4338797,0,1,23,SPID,175,454,5.91,378,43.3,35.8,21.31,11.47,1.45,"c(242821.383, 3591823.5566, 0)"
240523,62,62,F,62F,-83.73526986,32.4338797,0,1,23,CID,181,476,5.84,322,43.4,38.7,20.58,9.3,1.28,"c(242821.383, 3591823.5566, 0)"
240524,63,63,F,63F,-83.73431315,32.43387642,0,1,19,SPID,199,542,5.5,293,56.1,35.8,24.94,9.59,1.95,"c(242911.356, 3591820.8875, 0)"
240525,63,63,F,63F,-83.73431315,32.43387642,0,1,19,CID,193,520,5.53,274,46.5,32.4,12.43,5.19,1.22,"c(242911.356, 3591820.8875, 0)"
240526,64,64,F,64F,-83.73335644,32.43387313,0,1,21,SPID,161,403,6.02,433,45.2,52.7,19.18,10.55,1.56,"c(243001.3289, 3591818.2185, 0)"
240527,64,64,F,64F,-83.73335644,32.43387313,0,1,21,CID,152,370,5.92,316,35.7,44.3,16.62,9.23,1.87,"c(243001.3289, 3591818.2185, 0)"
240528,65,65,F,65F,-83.73239973,32.43386984,0,1,47,SPID,160,399,6.27,469,44.9,75.1,14.78,23.67,1.71,"c(243091.3017, 3591815.5495, 0)"
240529,65,65,F,65F,-83.73239973,32.43386984,0,1,47,CID,159,395,6.31,432,34.9,64.9,8.35,22.05,1.55,"c(243091.3017, 3591815.5495, 0)"
